0	interface:0	0	3ffdfffdfdfbfffef
1	interface:1	1	3ffbfffffffffffef
2	interface:2	2	3fff7ff7fefffffef
3	interface:3	3	3ffffffffff7ffdef
4	interface:4	4	3ffdfffffffbfbfef
5	interface:5	5	3ffffffffffffffef
6	interface:6	6	3fff7ffff77feffef
7	interface:7	7	3ffefffffbfffbfef
8	interface:8	8	3fffffffff7ffffef
9	interface:9	9	3ffffffbfff9fffef
10	interface:10	10	3fffefffff7fbffef
11	interface:11	11	3ffffffffffffffff
12	interface:12	12	3ffffffffffffffef
13	interface:13	13	3feffffffffbfffef
14	interface:14	14	3ffffffff3fffffef
15	interface:15	15	3ffbffffffffbfdef
16	interface:16	16	3ffffffffffffffef
17	interface:17	17	2fffffffffffeffef
18	interface:18	18	3ffef7f5fffbeffef
19	interface:19	19	3ffffffbfbfbfffe7
20	interface:20	20	3ffffffff3fffffef
21	interface:21	21	3ffdfff7f9fefffef
22	interface:22	22	3ffffffff3fffff6f
23	interface:23	23	3fffffb7fbffbffef
24	interface:24	24	3fffffffff7ffffef
25	interface:25	25	3fbffffdff7ffffef
26	interface:26	26	3f7ffffffffffffef
27	interface:27	27	3ffffffdfffbfffef
28	interface:28	28	3ffffffffbfffffef
29	interface:29	29	3ffffffefffbfffff
30	interface:30	30	3ffffffffffffff7f
31	interface:31	31	3ffdfff7feffffeef
32	interface:32	32	3ffffffffffffffef
33	interface:33	33	3ffffffffffffffef
34	interface:34	34	3ffff7fffffbfffef
35	interface:35	35	3ffffff7fffffffef
36	interface:36	36	3ffffff7f3fffbfef
37	interface:37	37	3ffffffffffffffef
38	interface:38	38	3ffedffffffbfff6f
39	interface:39	39	3ffffffffffffffff
40	interface:40	40	3ffbfffbff7bfffef
41	interface:41	41	3f7ffffffb7bfffef
42	interface:42	42	3fffffffffffbffef
43	interface:43	43	3fffffffff7ffffef
44	interface:44	44	3ffffffffbffbdfef
45	interface:45	45	3ffffffffbfffffef
46	interface:46	47	3fffffffffbffffff
47	interface:47	48	3ffffffffffffffff
48	interface:48	49	3ffffffffffffffcf
49	interface:49	50	3ffffffffffffbfef
50	interface:50	51	3ffffffffffffffff
51	interface:51	52	3ffffffffffffbdef
52	interface:52	53	3ffffff7fffbfffef
53	interface:53	54	3ffffffffffffffef
54	interface:54	55	3ffffffffffbfffff
55	interface:55	56	3fffffffffffbffed
56	interface:56	57	3ffdfffffffff7fef
57	interface:57	58	3fffffffff9ffffef
58	interface:58	60	3fefffffbffffffef
59	interface:59	61	3fffffb7fbffbffef
