# M W L A_counts_degrees_18_to_24 B_counts_degrees_18_to_24
219 9 23 0,0,1,20,0,0,0 0,0,2,19,0,0,0
219 15 24 0,0,1,20,0,0,0 0,0,3,17,1,0,0
219 21 25 0,0,1,20,0,0,0 0,0,4,15,2,0,0
219 15 24 0,0,2,18,1,0,0 0,0,2,19,0,0,0
219 21 25 0,0,2,18,1,0,0 0,0,3,17,1,0,0
219 21 25 0,0,3,16,2,0,0 0,0,2,19,0,0,0
220 3 22 0,0,0,21,0,0,0 0,0,1,20,0,0,0
220 9 23 0,0,0,21,0,0,0 0,0,2,18,1,0,0
220 15 24 0,0,0,21,0,0,0 0,0,3,16,2,0,0
220 21 25 0,0,0,21,0,0,0 0,0,4,14,3,0,0
220 9 23 0,0,1,19,1,0,0 0,0,1,20,0,0,0
220 15 24 0,0,1,19,1,0,0 0,0,2,18,1,0,0
220 21 25 0,0,1,19,1,0,0 0,0,3,16,2,0,0
220 15 24 0,0,2,17,2,0,0 0,0,1,20,0,0,0
220 21 25 0,0,2,17,2,0,0 0,0,2,18,1,0,0
220 21 25 0,0,3,15,3,0,0 0,0,1,20,0,0,0
