# M W L A_counts_degrees_18_to_24 B_counts_degrees_18_to_24
216 27 26 0,0,4,17,0,0,0 0,0,5,16,0,0,0
217 21 25 0,0,3,18,0,0,0 0,0,4,17,0,0,0
217 27 26 0,0,3,18,0,0,0 0,0,5,15,1,0,0
217 27 26 0,0,4,16,1,0,0 0,0,4,17,0,0,0
218 15 24 0,0,2,19,0,0,0 0,0,3,18,0,0,0
218 21 25 0,0,2,19,0,0,0 0,0,4,16,1,0,0
218 27 26 0,0,2,19,0,0,0 0,0,5,14,2,0,0
218 21 25 0,0,3,17,1,0,0 0,0,3,18,0,0,0
218 27 26 0,0,3,17,1,0,0 0,0,4,16,1,0,0
218 27 26 0,0,4,15,2,0,0 0,0,3,18,0,0,0
219 9 23 0,0,1,20,0,0,0 0,0,2,19,0,0,0
219 15 24 0,0,1,20,0,0,0 0,0,3,17,1,0,0
219 21 25 0,0,1,20,0,0,0 0,0,4,15,2,0,0
219 27 26 0,0,1,20,0,0,0 0,0,5,13,3,0,0
219 15 24 0,0,2,18,1,0,0 0,0,2,19,0,0,0
219 21 25 0,0,2,18,1,0,0 0,0,3,17,1,0,0
219 27 26 0,0,2,18,1,0,0 0,0,4,15,2,0,0
219 21 25 0,0,3,16,2,0,0 0,0,2,19,0,0,0
219 27 26 0,0,3,16,2,0,0 0,0,3,17,1,0,0
219 27 26 0,0,4,14,3,0,0 0,0,2,19,0,0,0
220 3 22 0,0,0,21,0,0,0 0,0,1,20,0,0,0
220 9 23 0,0,0,21,0,0,0 0,0,2,18,1,0,0
220 15 24 0,0,0,21,0,0,0 0,0,3,16,2,0,0
220 21 25 0,0,0,21,0,0,0 0,0,4,14,3,0,0
220 27 26 0,0,0,21,0,0,0 0,0,5,12,4,0,0
220 9 23 0,0,1,19,1,0,0 0,0,1,20,0,0,0
220 15 24 0,0,1,19,1,0,0 0,0,2,18,1,0,0
220 21 25 0,0,1,19,1,0,0 0,0,3,16,2,0,0
220 27 26 0,0,1,19,1,0,0 0,0,4,14,3,0,0
220 15 24 0,0,2,17,2,0,0 0,0,1,20,0,0,0
220 21 25 0,0,2,17,2,0,0 0,0,2,18,1,0,0
220 27 26 0,0,2,17,2,0,0 0,0,3,16,2,0,0
220 21 25 0,0,3,15,3,0,0 0,0,1,20,0,0,0
220 27 26 0,0,3,15,3,0,0 0,0,2,18,1,0,0
220 27 26 0,0,4,13,4,0,0 0,0,1,20,0,0,0
