# d M disconnected_color component_orders opposite_edges_D opposite_edges_outside candidate_unordered_type_pairs
23 219 red 10+13 166 136 1
23 219 red 10+13 167 137 2
23 219 red 10+13 168 138 10
23 219 red 10+13 169 139 32
23 219 red 10+13 170 140 69
23 219 red 11+12 167 137 1
23 219 red 11+12 168 138 8
23 219 red 11+12 169 139 36
23 219 red 11+12 170 140 101
23 219 blue 10+13 166 133 1
23 219 blue 10+13 167 134 2
23 219 blue 10+13 168 135 10
23 219 blue 10+13 169 136 32
23 219 blue 10+13 170 137 69
23 219 blue 10+13 171 138 86
23 219 blue 10+13 172 139 65
23 219 blue 10+13 173 140 32
23 219 blue 11+12 167 134 1
23 219 blue 11+12 168 135 8
23 219 blue 11+12 169 136 36
23 219 blue 11+12 170 137 101
23 219 blue 11+12 171 138 201
23 219 blue 11+12 172 139 278
23 219 blue 11+12 173 140 280
23 220 red 10+13 166 135 1
23 220 red 10+13 167 136 2
23 220 red 10+13 168 137 10
23 220 red 10+13 169 138 32
23 220 red 10+13 170 139 69
23 220 red 10+13 171 140 86
23 220 red 11+12 167 136 1
23 220 red 11+12 168 137 8
23 220 red 11+12 169 138 36
23 220 red 11+12 170 139 101
23 220 red 11+12 171 140 201
23 220 blue 10+13 166 134 1
23 220 blue 10+13 167 135 2
23 220 blue 10+13 168 136 10
23 220 blue 10+13 169 137 32
23 220 blue 10+13 170 138 69
23 220 blue 10+13 171 139 86
23 220 blue 10+13 172 140 65
23 220 blue 11+12 167 135 1
23 220 blue 11+12 168 136 8
23 220 blue 11+12 169 137 36
23 220 blue 11+12 170 138 101
23 220 blue 11+12 171 139 201
23 220 blue 11+12 172 140 278
22 220 red 9+13 150 140 1
22 220 red 9+13 151 141 3
22 220 red 9+13 152 142 11
22 220 red 9+13 153 143 28
22 220 red 9+13 154 144 59
22 220 red 9+13 155 145 73
22 220 red 9+13 156 146 62
22 220 red 9+13 157 147 33
22 220 red 9+13 158 148 14
22 220 red 9+13 159 149 4
22 220 red 9+13 160 150 2
22 220 red 10+12 150 140 1
22 220 red 10+12 151 141 4
22 220 red 10+12 152 142 19
22 220 red 10+12 153 143 64
22 220 red 10+12 154 144 189
22 220 red 10+12 155 145 408
22 220 red 10+12 156 146 666
22 220 red 10+12 157 147 794
22 220 red 10+12 158 148 711
22 220 red 10+12 159 149 489
22 220 red 10+12 160 150 261
22 220 red 10+12 161 151 105
22 220 red 10+12 162 152 35
22 220 red 10+12 163 153 8
22 220 red 10+12 164 154 2
22 220 red 11+11 151 141 1
22 220 red 11+11 152 142 6
22 220 red 11+11 153 143 40
22 220 red 11+11 154 144 145
22 220 red 11+11 155 145 406
22 220 red 11+11 156 146 782
22 220 red 11+11 157 147 1148
22 220 red 11+11 158 148 1202
22 220 red 11+11 159 149 950
22 220 red 11+11 160 150 533
22 220 red 11+11 161 151 242
22 220 red 11+11 162 152 82
22 220 red 11+11 163 153 23
22 220 red 11+11 164 154 4
22 220 blue 9+13 150 139 1
22 220 blue 9+13 151 140 3
22 220 blue 9+13 152 141 11
22 220 blue 9+13 153 142 28
22 220 blue 9+13 154 143 59
22 220 blue 9+13 155 144 73
22 220 blue 9+13 156 145 62
22 220 blue 9+13 157 146 33
22 220 blue 9+13 158 147 14
22 220 blue 9+13 159 148 4
22 220 blue 9+13 160 149 2
22 220 blue 10+12 150 139 1
22 220 blue 10+12 151 140 4
22 220 blue 10+12 152 141 19
22 220 blue 10+12 153 142 64
22 220 blue 10+12 154 143 189
22 220 blue 10+12 155 144 408
22 220 blue 10+12 156 145 666
22 220 blue 10+12 157 146 794
22 220 blue 10+12 158 147 711
22 220 blue 10+12 159 148 489
22 220 blue 10+12 160 149 261
22 220 blue 10+12 161 150 105
22 220 blue 10+12 162 151 35
22 220 blue 10+12 163 152 8
22 220 blue 10+12 164 153 2
22 220 blue 11+11 151 140 1
22 220 blue 11+11 152 141 6
22 220 blue 11+11 153 142 40
22 220 blue 11+11 154 143 145
22 220 blue 11+11 155 144 406
22 220 blue 11+11 156 145 782
22 220 blue 11+11 157 146 1148
22 220 blue 11+11 158 147 1202
22 220 blue 11+11 159 148 950
22 220 blue 11+11 160 149 533
22 220 blue 11+11 161 150 242
22 220 blue 11+11 162 151 82
22 220 blue 11+11 163 152 23
22 220 blue 11+11 164 153 4
22 220 blue 11+11 165 154 1
