# d M disconnected_color component_orders opposite_edges_D opposite_edges_outside candidate_unordered_type_pairs
22 220 red 10+12 150 140 1
22 220 red 10+12 151 141 4
22 220 red 10+12 152 142 19
22 220 red 10+12 153 143 64
22 220 red 10+12 154 144 157
22 220 red 10+12 155 145 317
22 220 red 10+12 156 146 435
22 220 red 10+12 157 147 553
22 220 red 10+12 158 148 488
22 220 red 10+12 159 149 352
22 220 red 10+12 160 150 188
22 220 red 10+12 161 151 74
22 220 red 10+12 162 152 20
22 220 red 10+12 163 153 4
22 220 red 11+11 151 141 1
22 220 red 11+11 152 142 6
22 220 red 11+11 153 143 40
22 220 red 11+11 154 144 145
22 220 red 11+11 155 145 406
22 220 red 11+11 156 146 782
22 220 red 11+11 157 147 1148
22 220 red 11+11 158 148 1202
22 220 red 11+11 159 149 950
22 220 red 11+11 160 150 533
22 220 red 11+11 161 151 242
22 220 red 11+11 162 152 82
22 220 red 11+11 163 153 23
22 220 red 11+11 164 154 4
22 220 blue 10+12 150 139 1
22 220 blue 10+12 151 140 4
22 220 blue 10+12 152 141 19
22 220 blue 10+12 153 142 64
22 220 blue 10+12 154 143 157
22 220 blue 10+12 155 144 317
22 220 blue 10+12 156 145 435
22 220 blue 10+12 157 146 553
22 220 blue 10+12 158 147 488
22 220 blue 10+12 159 148 352
22 220 blue 10+12 160 149 188
22 220 blue 10+12 161 150 74
22 220 blue 10+12 162 151 20
22 220 blue 10+12 163 152 4
22 220 blue 11+11 151 140 1
22 220 blue 11+11 152 141 6
22 220 blue 11+11 153 142 40
22 220 blue 11+11 154 143 145
22 220 blue 11+11 155 144 406
22 220 blue 11+11 156 145 782
22 220 blue 11+11 157 146 1148
22 220 blue 11+11 158 147 1202
22 220 blue 11+11 159 148 950
22 220 blue 11+11 160 149 533
22 220 blue 11+11 161 150 242
22 220 blue 11+11 162 151 82
22 220 blue 11+11 163 152 23
22 220 blue 11+11 164 153 4
22 220 blue 11+11 165 154 1
