# Nonzero B and V differences, common denominator 72; x[4] y[4]
-144	0	0	0	-144	0	0	0
-120	0	0	-24	-120	0	0	-24
-120	0	0	24	-120	0	0	24
-102	-6	-30	6	-96	0	-36	12
-102	-6	30	-6	-96	0	36	-12
-102	6	-30	-6	-96	0	-36	-12
-102	6	30	6	-96	0	36	12
-96	0	-36	-12	-102	6	-30	-6
-96	0	-36	12	-102	-6	-30	6
-96	0	36	-12	-102	-6	30	-6
-96	0	36	12	-102	6	30	6
-72	0	-72	0	-72	0	-72	0
-72	0	72	0	-72	0	72	0
-60	-12	-60	12	-60	-12	-60	12
-60	-12	60	-12	-60	-12	60	-12
-60	12	-60	-12	-60	12	-60	-12
-60	12	60	12	-60	12	60	12
-36	-12	-12	36	-36	-12	-12	36
-36	-12	12	-36	-36	-12	12	-36
-36	12	-12	-36	-36	12	-12	-36
-36	12	12	36	-36	12	12	36
-18	-18	-6	-18	18	-18	6	-18
-18	-18	6	18	18	-18	-6	18
-18	18	-6	18	18	18	6	18
-18	18	6	-18	18	18	-6	-18
-6	-6	-66	-6	6	-6	-66	6
-6	-6	66	6	6	-6	66	-6
-6	6	-66	6	6	6	-66	-6
-6	6	66	-6	6	6	66	6
0	-24	-24	0	0	-24	-24	0
0	-24	24	0	0	-24	24	0
0	0	-12	-36	0	0	12	-36
0	0	-12	36	0	0	12	36
0	0	12	-36	0	0	-12	-36
0	0	12	36	0	0	-12	36
0	24	-24	0	0	24	-24	0
0	24	24	0	0	24	24	0
6	-6	-66	6	-6	-6	-66	-6
6	-6	66	-6	-6	-6	66	6
6	6	-66	-6	-6	6	-66	6
6	6	66	6	-6	6	66	-6
18	-18	-6	18	-18	-18	6	18
18	-18	6	-18	-18	-18	-6	-18
18	18	-6	-18	-18	18	6	-18
18	18	6	18	-18	18	-6	18
36	-12	-12	-36	36	-12	-12	-36
36	-12	12	36	36	-12	12	36
36	12	-12	36	36	12	-12	36
36	12	12	-36	36	12	12	-36
60	-12	-60	-12	60	-12	-60	-12
60	-12	60	12	60	-12	60	12
60	12	-60	12	60	12	-60	12
60	12	60	-12	60	12	60	-12
72	0	-72	0	72	0	-72	0
72	0	72	0	72	0	72	0
96	0	-36	-12	102	-6	-30	-6
96	0	-36	12	102	6	-30	6
96	0	36	-12	102	6	30	-6
96	0	36	12	102	-6	30	6
102	-6	-30	-6	96	0	-36	-12
102	-6	30	6	96	0	36	12
102	6	-30	6	96	0	-36	12
102	6	30	-6	96	0	36	-12
120	0	0	-24	120	0	0	-24
120	0	0	24	120	0	0	24
144	0	0	0	144	0	0	0
