SoPlex version 9.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.2.1] [PaPILO n/a] [GitHash: 7418b73]
Copyright (c) 1996-2026 Zuse Institute Berlin (ZIB)

External libraries:
  Boost 1.74.0         Boost C++ Libraries (boost.org)
  GMP 6.2.1            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZLIB 1.2.13          General Purpose Compression Library by J. Gailly and M. Adler (zlib.net)

int:verbosity = 4
int:syncmode = 1
int:readmode = 1
int:solvemode = 2
real:timelimit = 3.00000000e+02

Reading (rational) LP file <order7_direct_paired220_final.lp> . . .
Finished reading 58683 lines
Reading took 2.04 seconds.

LP has 10849 rows 75903 columns and 480587 nonzeros.

Initial floating-point solve . . .
LP has 10826 equations, 0 ranged rows, 0 boxed columns
Simplifier (rows) removed 0 rows, 0 non-zeros, 4 col bounds, 0 row bounds; kept 0 column bounds, 0 row bounds
Simplifier (columns) removed 0 rows, 6 cols, 10 non-zeros, 0 col bounds
Simplifier removed 6 rows, 6 columns, 16 nonzeros, 4 col bounds, 0 row bounds
Reduced LP has 10843 rows 75897 columns 480571 nonzeros
Reduced LP has 10820 equations, 0 ranged rows, 2 boxed columns

Simplifier performed:
0 empty rows
0 free rows
6 singleton rows
0 forcing rows
0 empty columns
2 fixed columns
0 free columns with zero objective
4 singleton columns with zero objective
0 singleton columns combined with a doubleton equation
0 free singleton columns
0 dominated columns
0 weakly dominated columns
0 duplicate rows
0 duplicate columns (fixed)
0 duplicate columns (substituted)
0 variable aggregations
0 multi aggregations

Equilibrium scaling LP
before scaling: min= 1.42857143e-01 max= 1.53615000e+06 col-ratio= 6.14460000e+06 row-ratio= 7.46130000e+04
after scaling:  min= 7.62939453e-06 max= 1.00000000e+00 col-ratio= 1.31072000e+05 row-ratio= 7.46130000e+04

 --- using hypersparse pricing, sparsity: 0.0022
type |   time |   iters | facts |    shift | viol sum | viol num | obj value 
  L  |0.0     |0        | 1     | 0.00e+00 | 1.31e+01 | 24       | 0.00000000e+00
  L  |0.0     |199      | 1     | 0.00e+00 | 2.96e+01 | 24       | 0.00000000e+00
  L  |0.0     |399      | 2     | 0.00e+00 | 2.71e+01 | 187      | 0.00000000e+00
  L  |0.1     |599      | 4     | 0.00e+00 | 3.68e+01 | 408      | 0.00000000e+00
  L  |0.2     |799      | 6     | 0.00e+00 | 3.25e+01 | 657      | 0.00000000e+00
  L  |0.3     |999      | 8     | 0.00e+00 | 2.85e+01 | 855      | 0.00000000e+00
  L  |0.6     |1199     | 11    | 0.00e+00 | 2.19e+01 | 1038     | 0.00000000e+00
  L  |0.8     |1399     | 13    | 0.00e+00 | 2.30e+01 | 1269     | 0.00000000e+00
  L  |1.0     |1599     | 15    | 0.00e+00 | 3.28e+01 | 1483     | 0.00000000e+00
  L  |1.4     |1799     | 17    | 0.00e+00 | 5.33e+01 | 1552     | 0.00000000e+00
  L  |1.7     |1999     | 19    | 0.00e+00 | 6.23e+01 | 1853     | 0.00000000e+00
  L  |2.1     |2199     | 21    | 0.00e+00 | 5.66e+01 | 1831     | 0.00000000e+00
  L  |2.5     |2399     | 23    | 0.00e+00 | 6.23e+01 | 2128     | 0.00000000e+00
  L  |3.0     |2599     | 25    | 0.00e+00 | 1.07e+02 | 2238     | 0.00000000e+00
  L  |3.4     |2799     | 27    | 0.00e+00 | 9.04e+01 | 2558     | 0.00000000e+00
  L  |3.9     |2999     | 28    | 0.00e+00 | 9.56e+01 | 2628     | 0.00000000e+00
  L  |4.4     |3199     | 30    | 0.00e+00 | 6.11e+01 | 2858     | 0.00000000e+00
  L  |4.9     |3399     | 31    | 0.00e+00 | 1.36e+02 | 3023     | 0.00000000e+00
  L  |5.4     |3599     | 33    | 0.00e+00 | 6.25e+01 | 3012     | 0.00000000e+00
